folder,id,display_name,description,type,units,domain,labels,calculation,commonly_used,forms
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,DeltaV2LVDS_V1LVDS,Change in Left ventricular dimension at end-systole (LVDS) between Visit 1 and Visit 2,,numeric,,,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,DeltaV2LVEF_V1LVEF,Change in Left Ventricular ejection fraction between Visit 1 and Visit 2,,numeric,percent (%),,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,DeltaV2LVMI_V1LVMI,Change in Left Ventricular Mass Index (LVMI) between Visit 1 and Visit 2,,numeric,grams per meter squared (g/m2),,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,DeltaV2LVPW_V1LVPW,Change in Left Ventricular Posterior Wall (LVPW) between Visit 1 and Visit 2,,numeric,millimeters (mm),,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,DeltaV2PAP_V1PAP,Change in Pulmonary arterial pressure (PAP) between Visit 1 and Visit 2,,numeric,millimeters of mercury (mmHg),,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,DeltaV2RWT_V1RWT,Change in Relative Wall Thickness (RWT) between Visit 1 and Visit 2,,numeric,,,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,DeltaV3EA_V1EA,Change in E/A ratio between Visit 1 and Visit 3,,numeric,,,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,DeltaV3Ee_V1Ee,Change in E/e' Ratio between Visit 1 and Visit 3,,numeric,,,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,DeltaV3Em_V1Em,Change in septal e' velocity between Visit 1 and Visit 3,,numeric,,,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,DeltaV3IVS_V1IVS,Change in Interventricular Septum (IVS) between Visit 1 and Visit 3,,numeric,,,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,DeltaV3LA_V1LA,Change in Left atrial diameter between Visit 1 and Visit 3,,numeric,,,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,DeltaV3LVDD_V1LVDD,Change in Left ventricular dimension at end-diastole (LVDD)between Visit 1 and Visit 3,,numeric,,,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,DeltaV3LVDS_V1LVDS,Change in Left ventricular dimension at end-systole (LVDS) between Visit 1 and Visit 3,,numeric,,,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,DeltaV3LVEF_V1LVEF,Change in Left Ventricular ejection fraction between Visit 1 and Visit 3,,numeric,,,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,DeltaV3LVMI_V1LVMI,Change in Left Ventricular Mass Index (LVMI) between Visit 1 and Visit 3,,numeric,grams per meter squared (g/m2),,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,DeltaV3LVPW_V1LVPW,Change in Left Ventricular Posterior Wall (LVPW) between Visit 1 and Visit 3,,numeric,,,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,DeltaV3PAP_V1PAP,Change in Pulmonary artery pressure (PAP) between Visit 1 and Visit 3,,numeric,millimeters of mercury (mmHg),,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,DeltaV3RWT_V1RWT,Change in Relative Wall Thickness (RWT) between Visit 1 and Visit 3,,numeric,,,,,,
Medical History,DEPRESSION,Whether the patient has diagnosied depression at baseline,,choices,,yes_no,,,,
Medical History,DIABETES,Whether a patient has diabetes or not at baseline,,choices,,yes_no,,,,
Medical History,DIABTRTM,Diabetes treatment type at baseline,,choices,,DIABTRTM,,,,
Medical History,DRUGSTENT,Stent Type (Drug or Bare Metal),,choices,,DRUGSTENT,,,,
Sleep Questionnaires/Hypersomnia/Epworth Sleepiness Scale (ESS),ESS,Epworth Sleepiness Scale Total Score at baseline visit,,numeric,,,ess_score;subjective_sleepiness;epworth,,,
Sleep Questionnaires/Hypersomnia/Epworth Sleepiness Scale (ESS),ESS_V2,Epworth Sleepiness Score at Visit 2 (3 month follow-up),,numeric,,,,,,
Medical History,FBYPASS,Previous Bypass,,choices,,yes_no,,,,
Administrative,FINAL_1YR_DATE,Date of 1 year follow-up,,date,,,,,,
Administrative,FINALBLOODSAMPLES,Indicator of final blood samples taken at end of study,,choices,,yes_no,,,,
Medical History,FINTERV,Whether a patient had former revascularization intervention (PCI and/or Bypass) at baseline,,choices,,yes_no,,,,
Adverse Events,FIRST_EVENT_DATE,Date of first event in composite endpoint 1,,date,,,,,,
Adverse Events,FIRST_EVENT_TYPE,Type of first cardiovascular event in composite endpoint 1,,choices,,FIRST_EVENT_TYPE,,,,
Medical History,FPCI,Previous PCI,,choices,,yes_no,,,,
Administrative,FU_1_YEAR,Date of 1 year follow-up,,date,,,,,,
Administrative,FU_1M,Date of 1 month follow-up,,date,,,,,,
Administrative,FU_1YR,Date of 1 year follow-up,,date,,,,,,
Administrative,FU_2YR,Date of 2 year follow-up,,date,,,,,,
Administrative,FU_3M,Date of 3 month-follow-up,,date,,,,,,
Administrative,FU_3YR,Date of 3-year follow-up,,date,,,,,,
Administrative,FU_4YR,Date of 4-year follow-up,,date,,,,,,
Administrative,FU_5YR,Date of 5-year follow-up,,date,,,,,,
Administrative,FU_6M,Date of 6 month-follow-up,,date,,,,,,
Administrative,FU_6YR,Date of 6-year follow-up,,date,,,,,,
Sociodemographics,GENDER,Gender,,choices,,sex_gender,,,TRUE,
Administrative,GROUP,Study groups based on SLEEPY status and OSA status,,choices,,GROUP,,,,
Sleep and Circadian Studies/Polysomnography/Sleep Disordered Breathing/Other Indices,HB_Available,Hypoxic Burden metric availible ,,choices,,yes_no,,,,
Anthropometry,HIP,Hip circumference at Visit 1 (baseline),,numeric,centimeters (cm),,,,,
Anthropometry,HIP_1YR,Hip measurement at 1-year follow-up,,numeric,centimeters (cm),,,,,
Anthropometry,HIP_3M,Hip measurement at 3-month follow-up,,numeric,centimeters (cm),,,,,
Adverse Events,HOSP_AF,Hospitalization due to atrial fibrilation,,choices,,yes_no,,,,
Adverse Events,HOSP_AF_CARDIAC_FAILURE,Hospitalization due to atrial fibrilation or cardiac failure,,choices,,yes_no,,,,
Adverse Events,HOSP_CARDIAC_FAILURE,Hospitalization due to caridac failure,,choices,,yes_no,,,,
Medical History,HYPERT,Whether a patient has hypertension or not at baseline,,choices,,yes_no,,,,
Sleep and Circadian Studies/Polysomnography/Sleep Disordered Breathing/Other Indices,HypoxicBurden,Hypoxic Burden,Total area under the respiratory event-related desaturation curve.,numeric,,,,,,
Sleep and Circadian Studies/Polysomnography/Sleep Disordered Breathing/Other Indices,HypoxicBurden_CATEGORY,Category of Hypoxic Burden,,choices,,endo_cat,,,,
Sleep and Circadian Studies/Polysomnography/Sleep Disordered Breathing/Other Indices,HypoxicBurden_QUARTILES,Quartile of Hypoxic Burden,,choices,,quartiles,,,,
Adverse Events,Incident_AMI,Incidence of acute myocardial infarction,,choices,,yes_no,,,,
Adverse Events,Incident_STROKE,Incident Stroke,,choices,,yes_no,,,,
Adverse Events,Incident_STROKE_DATE,Date of stroke if it is present,,date,,,,,,
Medical History,INDIC_PCI,Urgency Indicator for Percutaneous Coronary Intervention(PCI) (Rescue/Subacute/Elective),,choices,,INDIC_PCI,,,,
Administrative,INTERV,The type of revascularization intervention (PCI or CABG),,choices,,INTERV,,,,
Anthropometry,L_1YR,Height (cm) at  1 Year,,numeric,centimeters (cm),,,,,
Anthropometry,L_3M,Height (cm) at 3 Months,,numeric,centimeters (cm),,,,,
Sleep and Circadian Studies/Polysomnography/Sleep Disordered Breathing/Endotypes,LG1,Loop gain calculated at frequency of 1 cycle/minute,Calculated as the magnitude of the ventilatory drive response to ventilatory disturbance occuring at 1 cycle/min.,numeric,,,,,,
Sleep and Circadian Studies/Polysomnography/Sleep Disordered Breathing/Endotypes,LG1_CATEGORY,Category of LG1 (above or below median),,choices,,endo_cat,,,,
Sleep and Circadian Studies/Polysomnography/Sleep Disordered Breathing/Endotypes,LG1_QUARTILES,Quartile of LG1,,choices,,quartiles,,,,
Sleep and Circadian Studies/Polysomnography/Sleep Disordered Breathing/Endotypes,LGn,Loop gain calculated at subject-specific natural cycling frequency of respiratory events ,Calculated as the magnitude of the ventilatory drive response to ventilatory disturbance occuring at natural cycling frequency of respiratory events specific to the subject.,numeric,,,,,,
Sleep and Circadian Studies/Polysomnography/Sleep Disordered Breathing/Endotypes,LGn_CATEGORY,Category of LGn,,choices,,endo_cat,,,,
Sleep and Circadian Studies/Polysomnography/Sleep Disordered Breathing/Endotypes,LGn_QUARTILES,Quartile of LGn,,choices,,quartiles,,,,
Sleep and Circadian Studies/Polysomnography/Sleep Disordered Breathing/Other Indices,Log_HB,log-transformed Hypoxic Burden,,numeric,,,,,,
Medical History,LUNGDIS,Whether a patient has diagnosed lung disease or not at baseline,,choices,,yes_no,,,,
Sleep Treatment/Adherence/CPAP Adherence,MONTHS_ON_CPAP,Months between CPAP Start and returned,,numeric,months,,,,,
Adverse Events,MORTALITY,Mortality status during the follow up period,,choices,,yes_no,,,,
Adverse Events,MORTDATE,Date of mortality,,date,,,,,,
Adverse Events,NewCABG,New Coronary Artery Bypass Graft,,choices,,yes_no,,,,
Adverse Events,NewCABG_DATE,Date of new Coronary Artery Bypass Graft,,date,,,,,,
Adverse Events,NewPCI,New Percutaneous Coronary Intervention,,choices,,yes_no,,,,
Adverse Events,NewPCI_DATE,Date of new Percutaneous Coronary Intervention,,date,,,,,,
Adverse Events,NewREVASC,New Revascularization,,choices,,yes_no,,,,
Adverse Events,NewREVASC_DATE,Date of new revascularization,,date,,,,,,
Anthropometry,OBESITY,Whether a patient is classified as obese (BMI>=30) or not,,choices,,yes_no,,,,
Medical History,OSA_OSAS,Sleey or Non-Sleepy OSA; OSA diagnosis (AHI >15) at Embletta screening (based on PG_AHI) ,,choices,,yes_no,,,,
Medical History,PAROXAFTYPE,Paroxysmal atrial fibrilation type,,choices,,PAROXAFTYPE,,,,
Administrative,PATNR,Patient Number,,identifier,,,,,,
Medical History,PCI_CABG,The type of revascularization intervention (PCI or Coronary Artery Bypass Grafting (CABG)),,choices,,PCI_CABG,,,,
Medical History,PCI_INTERV,Percutaneous Coronary Intervention Type (Elective or Acute/Subacute),,choices,,PCI_INTERV,,,,
Sleep and Circadian Studies/Home Sleep Test/Sleep Disordered Breathing/Respiratory Event Frequency Indices,PG_AHI,"Apnea Hyponea Index: (All apneas + hypopneas with 30%-50% flow reduction and with >= 4% oxygen desaturation, and hypopneas with > 50% flow reduction / hour of estimated sleep from type III home sleep apnea test",,numeric,number of events per hour,,rei_ap0nhp3x5x4nhp5x0n_f1t3,,,
Sleep and Circadian Studies/Home Sleep Test/Sleep Disordered Breathing/Respiratory Event Frequency Indices,PG_ODI,Oxygen Desaturation Index (4%) from type III home sleep apnea test,,numeric,number of events per hour,,odi_dsge4_f1t3,,,
Medical History,POSTOPAF,Postoperative atrial fibrillation,,choices,,yes_no,,,,
Sleep and Circadian Studies/Polysomnography/Sleep Disordered Breathing/Apnea-Hypopnea Frequency Indices,PSG_AHI,Apnea-Hypopnea Index: (All apneas + hypopneas with >50% flow reduction or discernible flow reduction with >=4% desat or arousal) / hour of sleep from type II polysomnography,,numeric,number of events per hour,,ahi_ap0uhp5x0u_ap0uhp0x4r_f1t2,,,
Sleep and Circadian Studies/Polysomnography/Sleep Electroencephalogram (EEG)/Arousals,PSG_AROUSAL_TOTAL,Arousal Index: Number of arousals per hour of sleep from type II polysomnography,,numeric,number of events per hour,,phrnumrs,,,
Sleep and Circadian Studies/Polysomnography/Sleep Disordered Breathing/Oxygen Saturation Metrics,PSG_AV_OXYGENSAT_NREM,Average level of oxygen saturation during NREM Sleep from type II polysomnography,,numeric,percent (%),,avglvlsa_sn_f1t2,,,
Sleep and Circadian Studies/Polysomnography/Sleep Disordered Breathing/Oxygen Saturation Metrics,PSG_AV_OXYGENSAT_REM,Average level of oxygen saturation during REM Sleep from type II polysomnography,,numeric,percent (%),,avglvlsa_sr_f1t2,,,
Sleep and Circadian Studies/Polysomnography/Sleep Electroencephalogram (EEG)/Sleep Architecture,PSG_DELTA_MINUTES,Total duration of Stage 3 and 4 sleep from type II polysomnography,,numeric,minutes (min),,ttldursp_s3_f1t2,,,
Sleep and Circadian Studies/Polysomnography/Sleep Electroencephalogram (EEG)/Sleep Architecture,PSG_DELTA_PERCENT,Percentage of total sleep duration in Stage 3 and 4 from type II polysomnography,"Sleep duration is the interval between sleep onset time and lights on/out-bed time while asleep, conventionally called total sleep time.",numeric,percent (%),,pctdursp_s3_f1t2,,,
Sleep and Circadian Studies/Polysomnography/Administrative,PSG_DONE,Indicator of whether overnight polysomnography was conducted,,choices,,yes_no,,,,
Sleep and Circadian Studies/Polysomnography/Cardiac Data Within Sleep,PSG_MEAN_PULSE,Mean pulse from type II polysomnography,,numeric,beats per minute (bpm),,,,,
Sleep and Circadian Studies/Polysomnography/Sleep Disordered Breathing/Apnea-Hypopnea Frequency Indices,PSG_NREM_AHI,Apnea-Hypopnea Index (Non-REM): (All apneas + hypopneas with >50% flow reduction or discernible flow reduction with >=4% desat or arousal) / hour of non-REM sleep from type II polysomnography,,numeric,number of events per hour,,,,,
Sleep and Circadian Studies/Polysomnography/Sleep Disordered Breathing/Oxygen Saturation Metrics,PSG_ODI,Oxygen Desaturation Index (4 %) from type II polysomnography,,numeric,number of events per hour,,odi_dsge4_f1t2,,,
Sleep and Circadian Studies/Polysomnography/Sleep Disordered Breathing/Apnea-Hypopnea Frequency Indices,PSG_REM_AHI,Apnea-Hypopnea Index (REM): (All apneas + hypopneas with >50% flow reduction or discernible flow reduction with >=4% desat or arousal) / hour of REM sleep from type II polysomnography,,numeric,number of events per hour,,,,,
Sleep and Circadian Studies/Polysomnography/Sleep Electroencephalogram (EEG)/Sleep Architecture,PSG_REM_MINUTES,Total duration of Rapid Eye Movement (REM) sleep from type II polysomnography,,numeric,minutes (min),,ttldursp_sr_f1t2,,,
Sleep and Circadian Studies/Polysomnography/Sleep Electroencephalogram (EEG)/Sleep Architecture,PSG_REM_PERCENT,Percentage of sleep time in REM sleep from type II polysomnography,"Sleep duration is the interval between sleep onset time and lights on/out-bed time while asleep, conventionally called total sleep time.",numeric,percent (%),,pctdursp_sr_f1t2,,,
Sleep and Circadian Studies/Polysomnography/Administrative,PSG_SCORED,Indicator of whether PSG was scored,,choices,,yes_no,,,,
Sleep and Circadian Studies/Polysomnography/Sleep Disordered Breathing/Apnea-Hypopnea Frequency Indices,PSG_SUPINE_AHI,Apnea-Hypopnea Index (Supine):  (All apneas + hypopneas with >50% flow reduction or discernible flow reduction with >=4% desat or arousal) / hour of sleep in supine position from type II polysomnography,,numeric,number of events per hour,,,,,
Sleep and Circadian Studies/Polysomnography,PSG_SUPINE_PERC,Percentage of total sleep duration in supine position from type II polysomnography,,numeric,percent (%),,pctdursp_pb_f1t2,,,
Sleep and Circadian Studies/Polysomnography,PSG_SUPINE_TIME,Total duration of sleep in supine position from type II polysomnography,,numeric,minutes (min),,ttldursp_pb_f1t2,,,
Sleep and Circadian Studies/Polysomnography/Sleep Electroencephalogram (EEG)/Sleep Architecture,PSG_TST,Total Sleep Duration: the interval between sleep onset and sleep offset while the participant is asleep from tyep II polysomnography,Conventionally this variable would be called total sleep time (TST)(i.e. total time spent in stage 1 or greater),numeric,minutes (min),,ttldursp_f1t2;tst,,,
Administrative/Randomization,RANDOM_A,CPAP Treatment Randomization (Within Group A),,choices,,RANDOMA,,,,
Sleep Treatment/Adherence/CPAP Adherence,REASON_ENGLISH,Reason of CPAP return,,text,,,,,,
Sleep Treatment/Adherence/CPAP Adherence,RETURN_CLUSTERS,Grouping patients based on the CPAP return reasons,,choices,,RETURN_CLUSTERS,,,,
Administrative,RICCADSA_ID,RICCADSA ID number,,identifier,,,,,,
Physiologic Measurements/Vital Signs/Seated Blood Pressure,SBP_1YR,Systolic blood pressure at 1-year follow-up,,numeric,millimeters of mercury (mmHg),,bp_systolic,,,
Physiologic Measurements/Vital Signs/Seated Blood Pressure,SBP_3M,Systolic blood pressure at 3-month follow-up,,numeric,millimeters of mercury (mmHg),,bp_systolic,,,
Clinical Data/Vital Signs/Seated Blood Pressure,SBP1,Systolic blood pressure at Visit 1 (baseline),,integer,millimeters of mercury (mmHg),,bp_systolic,,,
Sleep Questionnaires/Hypersomnia/Epworth Sleepiness Scale (ESS),SLEEPY,Whether a patient is classified as sleepy (ESS>=10) or not based on ESS at baseline,,choices,,yes_no,epworth;subjective_sleepiness,,,
Lifestyle and Behavioral Health,SMOKE,Smoking Status at baseline,,choices,,smoke_status,smoking,,,
Lifestyle and Behavioral Health,SMOKINGHISTORY_COMMENTS,Additional comments about smoking history,,text,,,smoking,,,
Medical History,STROKE,Whether a patient has had stroke or not at baseline,,choices,,yes_no,,,,
Administrative,STUDYSTARTDATE,The date a patient was enrolled in the RICCADSA study,,date,,,,,,
Administrative/Randomization,SUBGROUPS,Study subgroups based on sleepiness and CPAP treatment,,choices,,SUBGROUPS,,,,
Administrative,SURV_DAYS,Survival days,,numeric,days,,,,,
Administrative,SURV_MONTHS,Survival months,,numeric,months,,,,,
Administrative,SURV_YEARS,Survival years,,numeric,years,,,,,
Sleep Treatment/Adherence/CPAP Adherence,TIME_ON_CPAP,Number of Days between CPAP start date and return date,,numeric,days,,epworth;subjective_sleepiness,(CPAP_return_date-CPAP_start:date)/(60x60x24),,
Sleep Treatment,TREATMENTGROUPS,CPAP treatment groups,,choices,,TREATMENTGROUPS,,,,
Medical History/Medications,V1_ACEINH,Whether the patient is using Angiotensin Converting Enzyme inhibitors at baseline,,choices,,yes_no,,,,
Physiologic Measurements,V1_Angiopoietin_2,Angiopoietin-2 at Visit 1 (baseline),,numeric,nanograms per milliliter (ng/mL),,,,,
Medical History/Medications,V1_ASA,Whether the patient is using Aspirin at baseline,,choices,,yes_no,,,,
Medical History/Medications,V1_AT2ANT,Whether the patient is using Angiotensin-II-receptor antagonists at baseline,,choices,,yes_no,,,,
Medical History/Medications,V1_BBLOCK,Whether the patient is using Beta-Blocker drugs at baseline,,choices,,yes_no,,,,
Medical History/Medications,V1_CAANT,Whether the patient is using Calcium channel antagonists at baseline,,choices,,yes_no,,,,
Medical History/Medications,V1_DIURETIC,Whether the patient is using diuretic drugs at baseline,,choices,,yes_no,,,,
Physiologic Measurements,V1_E_Selectin_CD62E,E-selectin (CD62E) Antibodies at Visit 1 (baseline),,numeric,nanograms per milliliter (ng/mL),,,,,
Sleep Questionnaires/Hypersomnia/Epworth Sleepiness Scale (ESS),V1_ESS,Epworth Sleepiness Score at Visit 1 (baseline) ,,numeric,,,,,,
Medical History/Medications,V1_LIPID,Whether the patient is using Lipid reducing drug at baseline,,choices,,yes_no,,,,
Medical History/Medications,V1_PLAVIX,Whether the patient is using Plavix drug at baseline,,choices,,yes_no,,,,
Physiologic Measurements,V1_RAGE_AGER,Receptor for Advanced Glycation End product at Visit 1 (baseline),,numeric,nanograms per milliliter (ng/mL),,,,,
Sleep Questionnaires/Hypersomnia/Epworth Sleepiness Scale (ESS),V1_SLEEPY,"Whether a patient is classified as sleepy (ESS>=10) or not, based on ESS at Visit 1",,choices,,yes_no,,,,
Physiologic Measurements,V1_SP_D,Surfactant protein D at Visit 1 (baseline),,numeric,nanograms per milliliter (ng/mL),,,,,
Medical History/Medications,V1_SSRI,Whether the patient is using selective seratonin reuptake inhibitor drug at baseline,,choices,,yes_no,,,,
Physiologic Measurements,V1_Tie_2,Angiopoietin-1 receptor (TIE-2) at Visit 1 (baseline),,numeric,nanograms per milliliter (ng/mL),,,,,
Medical History,V1_UNCONTROLLED_BP,Bloop pressure uncontrolled at Visit 1 (baseline),,choices,,yes_no,,,,
Physiologic Measurements,V1_VEGF,Vascular endothelial growth factor at Visit 1 (baseline),,numeric,nanograms per milliliter (ng/mL),,,,,
Medical History/Medications,V1_WARAN,Whether the patient is using Waran at baseline,,choices,,yes_no,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V1A,A-Wave (atrial contraction) at Visit 1 (baseline),,numeric,,,,,,
Physiologic Measurements,V1ADIPONECTIN,Adiponectin at Visit 1 (baseline),,numeric,picograms per milliliter (pg/mL),,,,,
General Health and Mood Questionnaires/Mental and Psychiatric Health/Anxiety,V1ANXTOTAL_1,Total anxiety score at Visit 1 (baseline),,numeric,,,,,,
Physiologic Measurements,V1BLOOD,Blood samples collected at Visit 1 (baseline),,choices,,yes_no,,,,
Physiologic Measurements,V1BNP,B-type natriuretic peptide level at Visit 1 (baseline),,numeric,picograms per milliliter (pg/mL),,,,,
Physiologic Measurements,V1CHOLEST,Total Cholesterol Visit 1 (baseline),,numeric,millimoles per liter (mmol/L),,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V1CONCENTRICHYPERTROPHY,Concentric Hypertrophy at Visit 1 (baseline),V1RWTpathologic and V1LVM_pathologic,choices,,yes_no,,,,
Physiologic Measurements,V1DATBLD,Date of blood sample collection  at Visit 1 (baseline),,date,,,,,,
General Health and Mood Questionnaires/Mental and Psychiatric Health/Depression,V1DEPRESSED,Indicator of depression (DEPRSCORE >= 50) at Visit 1 (baseline),,choices,,yes_no,,,,
General Health and Mood Questionnaires/Mental and Psychiatric Health/Depression,V1DEPRSCORE,Depression score at Visit 1 (baseline),,numeric,,,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V1DT,Deceleration time at Visit 1 (baseline),,numeric,milliseconds (ms),,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V1E,E-Wave (early rapid filling) at Visit 1 (baseline),,numeric,,,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V1EA,E/A Ratio at Visit 1 (baseline),,numeric,,,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V1EApathologic,Indicator of pathologic E/A ratio ,,choices,,yes_no,,,,
Administrative,V1ECHO,Transthoracic Echocardiogram done at Visit 1 (baseline),,choices,,yes_no,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V1ECHO_AF,Atrial fibrilation from Echocardiogram at Visit 1 (baseline),,choices,,yes_no,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V1ECHO_PACEMAKER,Pacemaker from Echocardiogram at Visit 1 (baseline),,choices,,yes_no,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V1ECHO_VALVE_ABNORM,Abnormal Valve from Echocardiogram at Visit 1 (baseline),,choices,,yes_no,,,,
Administrative,V1ECHODATE,Date of Echocardiogram at Visit 1 (baseline),,date,,,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V1Ee,E/e' Ratio at Visit 1 (baseline),,numeric,,,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V1Eepathologic,Pathologic E/e' at Visit 1 (baseline),E/e' >=15 is considered pathologic ,choices,,yes_no,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V1Em,Septal e'  velocity at Visit 1 (baseline),,numeric,cm/s,,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V1Empathologic,Pathological septal e'  velocity at Visit 1 (baseline),Low Em thresholds: < 40 years old - =< 10; 40-59 years old - =< 8; >= 60 years old - =<6) <br> Low Em reflects impared relazation and diastolic dysfunction ,choices,,yes_no,,,,
Physiologic Measurements,V1EVF,Ejection Fraction at Visit 1 (baseline),,numeric,fraction (L/L),,,,,
Physiologic Measurements,V1GLUCOS,Blood Glucose at Visit 1 (baseline),,numeric,millimoles per liter (mmol/L),,,,,
Physiologic Measurements,V1HB,Hemoglobin at Visit 1 (baseline),,numeric,grams per liter (g/L),,,,,
Physiologic Measurements,V1HDL,High Density Lipoprotein at Visit 1 (baseline),,numeric,millimoles per liter (mmol/L),,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V1HFpEF_like,Binary indicator of having at least 2 of the 5 HFpEF-related abnormalities at Visit 1,,choices,,yes_no,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V1HFpEF_like_score,Composite score (0–5) representing the number of heart failure with preserved ejection fraction (HFpEF)-related abnormalities at Visit 1,"Abnormalities include: dilated left atrial diameter, pathologic E/e′, pathologic left ventricular mass, pulmonary hypertension, and elevated NT-proBNP.",integer,,,,,,
Physiologic Measurements,V1HS_CRP,High Sensitivity C-Reactive Protein at Visit 1 (baseline),,numeric,milligrams per liter (mg/L),,,,,
Physiologic Measurements,V1HS_CRP_UNDER1,High Sensitivity C-Reactive Protein under 1 at Visit 1,,choices,,CRP_1,,,,
Physiologic Measurements,V1HS_CRP_UNDER3,High Sensitivity C-Reactive Protein under 3 at Visit 1,,choices,,CRP_3,,,,
Physiologic Measurements,V1ICAM1,Intercellular cell adhesion molecule-1 (ICAM-1) at Visit 1 (baseline),,numeric,nanograms per milliliter (ng/mL),,,,,
Physiologic Measurements,V1IL6,Interleukin-6 at Visit 1 (baseline),,numeric,picograms per milliliter (pg/mL),,,,,
Physiologic Measurements,V1IL8,Interleukin-8 at Visit 1 (baseline),,numeric,picograms per milliliter (pg/mL),,,,,
Physiologic Measurements,V1INSULIN,Insulin at Visit 1 (baseline),,numeric,picograms per milliliter (pg/mL),,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V1IVS,Interventricular Septum (IVS) thickness at Visit 1 (baseline),,numeric,millimeters (mm),,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V1LA,Left atrial diameter at Visit 1 (baseline),,numeric,millimeters (mm),,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V1LA_dilated,Dialated left atrial diameter at Visit 1 (baseline),Left atrial diameter > 40 for men or >39 for women is considered dialated,choices,,yes_no,,,,
Physiologic Measurements,V1LDL,Low Density Lipoprotein at Visit 1 (baseline),,numeric,millimoles per liter (mmol/L),,,,,
Physiologic Measurements,V1LEPTIN,Leptin at Visit 1 (baseline),,numeric,picograms per milliliter (pg/mL),,,,,
Physiologic Measurements,V1LPK,Leukocytes/ WBC Count at Visit 1 (baseline),,numeric,10^9/L,,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V1LVDD,Left ventricular dimension at end-diastole at Visit 1 (baseline),,numeric,millimeters (mm),,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V1LVDS,Left ventricular dimension at end-systole at Visit 1 (baseline),,numeric,millimeters (mm),,,,,
Physiologic Measurements,V1LVEF,Left Ventricular ejection fraction at Visit 1 (baseline),,numeric,percent (%),,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V1LVM,Left Ventricular Mass (LVM) at Visit 1 (baseline),,numeric,grams,,,0.8 * (1.04 * (V1IVSd + V1LVDd + V1LVPWd) ** 3) - V1LVDd ** 3) / 1000 + 0.6,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V1LVMI,Left Ventricular Mass Index (LVMI) at Visit 1 (baseline),,numeric,grams per meter squared (g/m2),,,V1_LVM / ((0.01 * LENGTH) ** 2.7),,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V1LVMpathologic,Pathologic LVM at Visit 1 (baseline),,choices,,yes_no,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V1LVPW,Left Ventricular Posterior Wall (LVPW) thickness at Visit 1 (baseline),,numeric,millimeters (mm),,,,,
Physiologic Measurements,V1MMP9,Matrix Metalloproteinase-9 (MMP9) at Visit 1 (baseline),,numeric,picograms per milliliter (pg/mL),,,,,
Physiologic Measurements,V1MPO,Myeloperoxidase antibody at Visit 1 (baseline),,numeric,picograms per milliliter (pg/mL),,,,,
