folder,id,display_name,description,type,units,domain,labels,calculation,commonly_used,forms
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,v2eapathologic,Pathologic E/A ratio at Visit 2 (3-month follow-up),E/A < 0.8 is considered pathologic,choices,"",yes_no,"","","",""
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,v2echo_af,Atrial fibrilation from Echocardiogram at Visit 2 (3-month follow-up),"",choices,"",yes_no,"","","",""
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,v2echo_pacemaker,Pacemaker from Echocardiogram at Visit 2 (3-month follow-up),"",choices,"",yes_no,"","","",""
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,v2echo_valve_abnorm,Abnormal Valve from Echocardiogram at Visit 2 (3-month follow-up),"",choices,"",yes_no,"","","",""
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,v2ee,E/e' Ratio at Visit 2 (3-month follow-up),"",numeric,"","","","","",""
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,v2eepathologic,Pathologic E/e' at Visit 2 (3-month follow-up),E/e' >=15 is considered pathologic ,choices,"",yes_no,"","","",""
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,v2em,Septal e'  velocity at Visit 2 (3-month follow-up),"",numeric,m/s,"","","","",""
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,v2empathologic,Pathologic septal e'  velocity at Visit 2 (3-month follow-up),Pathologic Em thresholds: < 40 years old - =< 10; 40-59 years old - =< 8; >= 60 years old - =<6) <br> Low Em reflects impared relazation and diastolic dysfunction ,choices,"",yes_no,"","","",""
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,v2ivs,Interventricular Septum (IVS) thickness at Visit 2 (3-month follow-up),"",numeric,millimeters (mm),"","","","",""
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,v2la,Left atrial diameter at Visit 2 (3-month follow-up),"",numeric,millimeters (mm),"","","","",""
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,v2la_pathologic,Pathologic left atrial diameter at Visit 2 (3-month follow-up),"",choices,"",yes_no,"","","",""
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,v2lvdd,Left ventricular dimension at end-diastole (LVDD) at Visit 2 (3-month follow-up),"",numeric,millimeters (mm),"","","","",""
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,v2lvds,Left ventricular dimension at end-systole (LVDS) at Visit 2 (3-month follow-up),"",numeric,millimeters (mm),"","","","",""
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,v2lvm,Left Ventricular Mass (LVM) at Visit 2 (3-month follow-up),"",numeric,grams,"","","","",""
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,v2lvm_pathologic,Pathologic LVM at Visit 2 (3-month follow-up),"",choices,"",yes_no,"","","",""
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,v2lvmi,Left Ventricular Mass Index (LVMI) at Visit 2 (3-month follow-up),"",numeric,grams per meter squared (g/m2),"","","","",""
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,v2lvpw,Left Ventricular Posterior Wall (LVPW) thickness at Visit 2 (3-month follow-up),"",numeric,millimeters (mm),"","","","",""
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,v2pap,Pulmonary arterial pressureÃÂ (PAP) at at Visit 2 (3-month follow-up),"",numeric,millimeters of mercury (mmHg),"","","","",""
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,v2ph,Pulmonary Hypertention at Visit 2 (3-month follow-up),PAH >= 35 is classified as Pulmonary Hypertension ,choices,"",yes_no,"","","",""
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,v2pmaxtv,Tricuspid Valve Maximum pressure at Visit 2 (3-month follow-up),"",numeric,millimeters of mercury (mmHg),"","","","",""
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,v2rwt,Relative Wall Thickness (RWT) at Visit 2 (3-month follow-up),"",numeric,"","","","","",""
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,v2rwt_pathologic,Pathologic RWT at Visit 2 (3-month follow-up),"RWT > 0.43 is considered pathologic, indicates concentric remodeling or hypertrophy",choices,"",yes_no,"","","",""
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,v2tricuspidinsuff,Tricuspid insufficiency at Visit 2 (3-month follow-up),"",choices,"",yes_no,"","","",""
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,v2vmaxtv,Tricuspid Valve Maximum Velocity at Visit 2 (3-month follow-up),"",numeric,meters per second (m/s),"","","","",""
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,v3a,A-Wave (atrial contraction) at Visit 3 (1-year follow-up),"",numeric,"","","","","",""
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,v3concentrichypertrophy,Concentric Hypertrophy at Visit 3 (1-year follow-up),"",choices,"",yes_no,"","","",""
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,v3dt,Deceleration time at Visit 3 (1-year follow-up),"",numeric,milliseconds (ms),"","","","",""
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,v3e,E-Wave (early rapid filling) at Visit 3 (1-year follow-up),"",numeric,"","","","","",""
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,v3ea,E/A Ratio at Visit 3 (1-year follow-up),"",numeric,"","","","","",""
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,v3ea_pathologic,Pathologic E/A ratio at Visit 3 (1-year follow-up),E/A < 0.8 is considered pathologic,choices,"",yes_no,"","","",""
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,v3echo_af,Atrial fibrilation from Echocardiogram at Visit 3 (1-year follow-up),"",choices,"",yes_no,"","","",""
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,v3echo_pacemaker,Pacemaker from Echocardiogram at Visit 3 (1-year follow-up),"",choices,"",yes_no,"","","",""
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,v3echo_valve_abnorm,Abnormal Valve from Echocardiogram at Visit 3 (1-year follow-up),"",choices,"",yes_no,"","","",""
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,v3ee,E/e' Ratio at Visit 3 (1-year follow-up),"",numeric,"","","","","",""
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,v3eedecreased,Decreased E/e' Ratio at Visit 3 (1-year follow-up),"",choices,"",yes_no,"","","",""
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,v3eepathologic,Pathologic E/e' at Visit 3 (1-year follow-up),"",choices,"",yes_no,"","","",""
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,v3em,Septal e'  velocity at Visit 3 (1-year follow-up),"",numeric,m/s,"","","","",""
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,v3em_pathologic,Pathologic septal e'  velocity at Visit 3 (1-year follow-up),Pathologic Em thresholds: < 40 years old - =< 10; 40-59 years old - =< 8; >= 60 years old - =<6) <br> Low Em reflects impared relazation and diastolic dysfunction ,choices,"",yes_no,"","","",""
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,v3emincreased,Increased Early diastolic mitral annular velocity at Visit 3 (1-year follow-up),"",choices,"",yes_no,"","","",""
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,v3hfpef_improved,Indicator of improved composite score of HFpEF-related abnormalities at Visit 3 compared to Visit 1,"",choices,"",yes_no,"","","",""
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,v3hfpef_like,Binary indicator of having at least 2 of the 5 HFpEF-related abnormalities at Visit 3,"",choices,"",yes_no,"","","",""
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,v3hfpef_like_score,Composite score (0Ã¢ÂÂ5) representing the number of heart failure with preserved ejection fraction (HFpEF)-related abnormalities at Visit 3.,"Abnormalities include: dilated left atrial diameter, pathologic E/eÃ¢ÂÂ², pathologic left ventricular mass, pulmonary hypertension, and elevated NT-proBNP.",integer,"","","","","",""
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,v3ivs,Interventricular Septum (IVS) thickness at Visit 3 (1-year follow-up),"",numeric,"","","","","",""
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,v3la,Left atrial diameter at Visit 3 (1-year follow-up),"",numeric,"","","","","",""
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,v3la_dilated,Dialated LA at Visit 3 (1-year follow-up),"",choices,"",yes_no,"","","",""
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,v3la_reduced,Left atrial diameter reduced at Visit 3 (1-year follow-up),"",choices,"",yes_no,"","","",""
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,v3lvdd,Left ventricular dimension at end-diastole (LVDD) at Visit 3 (1-year follow-up),"",numeric,"","","","","",""
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,v3lvds,Left ventricular dimension at end-systole (LVDS) at ,"",numeric,"","","","","",""
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,v3lvm,Left Ventricular Mass (LVM) at Visit 3 (1-year follow-up),"",numeric,grams,"","","","",""
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,v3lvmi,Left Ventricular Mass Index (LVMI) at Visit 3 (1-year follow-up),"",numeric,grams per meter squared (g/m2),"","","","",""
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,v3lvmpathologic,Pathologic LVM at Visit 3 (1-year follow-up),"",choices,"",yes_no,"","","",""
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,v3lvpw,Left Ventricular Posterior Wall (LVPW) thickness at Visit 3 (1-year follow-up),"",numeric,"","","","","",""
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,v3ntprobnp_high,High N-terminal pro b-type natriuretic peptide levels at Visit 3 (1-year follow-up),"",choices,"",yes_no,"","","",""
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,v3pap,Pulmonary artery pressureÃÂ (PAP) at at Visit 3 (1-year follow-up),"",numeric,millimeters of mercury (mmHg),"","","","",""
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,v3ph,Pulmonary Hypertention at Visit 3 (1-year follow-up),PAH >= 35 is classified as Pulmonary Hypertension ,choices,"",yes_no,"","","",""
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,v3pmaxtv,Systolic tricuspid pressure gradient at Visit 3 (1-year follow-up),"",numeric,"","","","","",""
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,v3rwt,Relative Wall Thickness (RWT) at Visit 3 (1-year follow-up),"",numeric,"","","","","",""
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,v3rwt_pathologic,Pathologic RWT at Visit 3 (1-year follow-up),"",choices,"",yes_no,"","","",""
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,v3tricuspidinsuff,Tricuspid insufficiency at Visit 3 (1-year follow-up),"",choices,"",yes_no,"","","",""
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,v3vmaxtv,Tricuspid Valve Maximum Velocity at Visit 3 (1-year follow-up),"",numeric,"","","","","",""
Physiologic Measurements/Cardiovascular Assessments,deltahrr1m,Change in heart rate recovery 1 minute post-exercise between Visit 2 and Visit 3,"",numeric,beats per minute (bpm),"","","","",""
Physiologic Measurements/Cardiovascular Assessments,v2_age_adj_max_achievable_effort,Age adjusted maximal achievable effort during maximal exercise test at Visit 2 (3-month follow-up),"",numeric,watts (W),"","","","",""
Physiologic Measurements/Cardiovascular Assessments,v2_age_adj_max_achievable_hr,Age adjusted maximal achievable Heart Rate at Visit 2 (3-month follow-up),Max achievable HR: (220 - age at time of exercise test),numeric,beats per minute (bpm),"","","","",""
Physiologic Measurements/Cardiovascular Assessments,v2_bp_r1m,Blood pressure at 1 minute post-exercise at Visit 2 (3-month follow-up),"",numeric,millimeters of mercury (mmHg),"","","","",""
Physiologic Measurements/Cardiovascular Assessments,v2_bp_r4m,Blood pressureat 4 minutes post-exercise at Visit 2 (3-month follow-up),"",numeric,millimeters of mercury (mmHg),"","","","",""
Physiologic Measurements/Cardiovascular Assessments,v2_chronotropic_incompetence,Chronotropic incompetence at Visit 2 (3-month follow-up),Chonotropic response =<0.8 is considered ,choices,"",yes_no,"","","",""
Physiologic Measurements/Cardiovascular Assessments,v2_chronotropic_response,Chronotropic response during maximal exercise test at Visit 2 (3-month follow-up),"",numeric,"","","",(V2_MAX_HR - V2_HR_REST) / (V2_AGE_ADJ_MAX_ACHIEVABLE - V2_HR_REST),"",""
Physiologic Measurements/Cardiovascular Assessments,v2_hr_p1m,Heart rate at 1 minute Post-Exercise at Visit 2 (3-month follow-up),"",numeric,beats per minute (bpm),"","","","",""
Physiologic Measurements/Cardiovascular Assessments,v2_hr_p4m,Heart rate at 4 minutes Post-Exercise at Visit 2 (3-month follow-up),"",numeric,beats per minute (bpm),"","","","",""
Physiologic Measurements/Cardiovascular Assessments,v2_hr_rest,Resting heart rate at Visit 2 (3-month follow-up),"",numeric,percent (%),"","","","",""
Physiologic Measurements/Cardiovascular Assessments,v2_hrr_1m,Heart rate recovery at 1 minute post-exercise at Visit 2 (3-month follow-up),"",numeric,beats per minute (bpm),"","",V2_MAX_HR-V2_HR_P1M,"",""
Physiologic Measurements/Cardiovascular Assessments,v2_hrr_4m,Heart rate recovery at 4 minutes post-exercise at Visit 2 (3-month follow-up),"",numeric,beats per minute (bpm),"","",V2_MAX_HR-V2_HR_P4M,"",""
Physiologic Measurements/Cardiovascular Assessments,v2_impaired_hrr_1m,Impared heart rate recovery at 1 minute post-exercise at Visit 2 (3-month follow-up),HRR =< 12 bpm is considered impared,choices,"",yes_no,"","","",""
Physiologic Measurements/Cardiovascular Assessments,v2_max_bp,Systolic blood pressure at maximum effort at Visit 2 (3-month follow-up),"",numeric,millimeters of mercury (mmHg),"","","","",""
Physiologic Measurements/Cardiovascular Assessments,v2_max_hr,Peak heart rate during maximal exercise test at Visit 2 (3-month follow-up),"",numeric,beats per minute (bpm),"","","","",""
Physiologic Measurements/Cardiovascular Assessments,v2_perc_max_watt,Percent of maximum workload (Watts) achieved at Visit 2 (3-month follow-up),"",numeric,percent (%),"","","","",""
Physiologic Measurements/Cardiovascular Assessments,v2_performed_max_effort,Maximal effort performed Visit 2 (3-month follow-up),"",numeric,watts (W),"","","","",""
Physiologic Measurements/Cardiovascular Assessments,v3_age_adj_max_achievable_hr,Age adjusted maximal achievable Heart Rate at Visit 3 (1-year follow-up),Max achievable HR: (220 - age at time of exercise test),numeric,beats per minute (bpm),"","","","",""
Physiologic Measurements/Cardiovascular Assessments,v3_bp_r1m,Blood pressure at 1 minute post-exercise at Visit 3 (1-year follow-up),"",numeric,millimeters of mercury (mmHg),"","","","",""
Physiologic Measurements/Cardiovascular Assessments,v3_bp_r4m,Blood pressureat 4 minutes post-exercise at Visit 3 (1-year follow-up),"",numeric,millimeters of mercury (mmHg),"","","","",""
Physiologic Measurements/Cardiovascular Assessments,v3_chronotropic_incompetence,Chronotropic incompetence at Visit 3 (1-year follow-up),Chonotropic response =<0.8 is considered ,choices,"",yes_no,"","","",""
Physiologic Measurements/Cardiovascular Assessments,v3_chronotropic_response,Chronotropic response during maximal exercise test at Visit 3 (1-year follow-up),"",numeric,"","","",(V2_MAX_HR - V2_HR_REST) / (V2_AGE_ADJ_MAX_ACHIEVABLE - V2_HR_REST),"",""
Physiologic Measurements/Cardiovascular Assessments,v3_dbp_rest,Resting diastolic blood pressure at Visit 3 (1-year follow-up),"",numeric,millimeters of mercury (mmHg),"","","","",""
Physiologic Measurements/Cardiovascular Assessments,v3_exercise_date,Date of maximal exercise test at Visit 3,"",date,"","","","","",""
Physiologic Measurements/Cardiovascular Assessments,v3_exercise_performed,Maximal exercise test performed at Visit 3 (1-year follow-up),"",choices,"",yes_no,"","","",""
Physiologic Measurements/Cardiovascular Assessments,v3_exercise_time,Exercise time during maximal exercise test at Visit 3 (1-year follow-up),"",numeric,minutes (min),"","","","",""
Physiologic Measurements/Cardiovascular Assessments,v3_hr_p1m,Heart rate at 1 minute post-exercise at Visit 3 (1-year follow-up),"",numeric,beats per minute (bpm),"","","","",""
Physiologic Measurements/Cardiovascular Assessments,v3_hr_p4m,Heart rate at 4 minutes post-exercise at Visit 3 (1-year follow-up),"",numeric,beats per minute (bpm),"","","","",""
Physiologic Measurements/Cardiovascular Assessments,v3_hr_rest,Resting heart rate at Visit 3 (1-year follow-up),"",numeric,beats per minute (bpm),"","","","",""
Physiologic Measurements/Cardiovascular Assessments,v3_hrr_1m,Heart rate recovery at 1 minute post-exercise at Visit 3 (1-year follow-up),"",numeric,beats per minute (bpm),"","",V2_MAX_HR-V2_HR_P1M,"",""
Physiologic Measurements/Cardiovascular Assessments,v3_hrr_4m,Heart rate recovery at 4 minutes post-exercise at Visit 3 (1-year follow-up),"",numeric,beats per minute (bpm),"","",V2_MAX_HR-V2_HR_P4M,"",""
Physiologic Measurements/Cardiovascular Assessments,v3_impaired_hrr_1m,Impared heart rate recovery at 1 minute post-exercise at Visit 3 (1-year follow-up),HRR =< 12 bpm is considered impared,choices,"",yes_no,"","","",""
Physiologic Measurements/Cardiovascular Assessments,v3_max_bp,Systolic blood pressure at maximum effort at Visit 3 (1-year follow-up),"",numeric,millimeters of mercury (mmHg),"","","","",""
Physiologic Measurements/Cardiovascular Assessments,v3_max_hr,Peak heart rate during maximal exercise test at Visit 3 (1-year follow-up),"",numeric,beats per minute (bpm),"","","","",""
Physiologic Measurements/Cardiovascular Assessments,v3_recovery_time_total,Total recovery time during maximal exercise test at Visit 3 (1-year follow-up),"",numeric,minutes (min),"","","","",""
Physiologic Measurements/Cardiovascular Assessments,v3_sbp_rest,Resting systolic blood pressure at Visit 3 (1-year follow-up),"",numeric,millimeters of mercury (mmHg),"","","","",""
Physiologic Measurements/Vital Signs/Seated Blood Pressure,dbp1,Diastolic blood pressure at Visit 1 (baseline),"",integer,millimeters of mercury (mmHg),"",bp_diastolic,"","",""
Physiologic Measurements/Vital Signs/Seated Blood Pressure,dbp_1yr,Diastolic blood pressure at 1-year follow-up,"",numeric,millimeters of mercury (mmHg),"",bp_diastolic,"","",""
Physiologic Measurements/Vital Signs/Seated Blood Pressure,sbp1,Systolic blood pressure at Visit 1 (baseline),"",integer,millimeters of mercury (mmHg),"",bp_systolic,"","",""
Physiologic Measurements/Vital Signs/Seated Blood Pressure,sbp_1yr,Systolic blood pressure at 1-year follow-up,"",numeric,millimeters of mercury (mmHg),"",bp_systolic,"","",""
Physiologic Measurements/Vital Signs,v2_dbp_rest,Resting diastolic blood pressure at Visit 2 (3-month follow-up),"",numeric,millimeters of mercury (mmHg),"","","","",""
Physiologic Measurements/Vital Signs,v2_sbp_rest,Resting systolic blood pressure at Visit 2 (3-month follow-up),"",numeric,millimeters of mercury (mmHg),"","","","",""
Physiologic Measurements,cholest2,Total Cholesterol Visit 2 (3 month follow-up),"",numeric,millimoles per liter (mmol/L),"","","","",""
Physiologic Measurements,cholest3,Total Cholesterol Visit 3 (1 year follow-up),"",numeric,millimoles per liter (mmol/L),"","","","",""
Physiologic Measurements,days_to_v1,Days between screening date and Visit 1 (baseline),"",numeric,days,"","","","",""
Physiologic Measurements,days_to_v2,Days between blood sample collection at Visit 2 and Visit 1,"",numeric,days,"","",V2DATBLD-V1DATBLD)/(60x60x24),"",""
Physiologic Measurements,days_to_v3,Days between blood sample collection at ? ?,"",integer,days,"","","","",""
Physiologic Measurements,daysfrominterv_to_v1,Days between revascularization intervention and Visit 1 (baseline),"",numeric,days,"","","","",""
Physiologic Measurements,v1_angiopoietin_2,Angiopoietin-2 at Visit 1 (baseline),"",numeric,nanograms per milliliter (ng/mL),"","","","",""
Physiologic Measurements,v1_e_selectin_cd62e,E-selectin (CD62E) Antibodies at Visit 1 (baseline),"",numeric,nanograms per milliliter (ng/mL),"","","","",""
Physiologic Measurements,v1_rage_ager,Receptor for Advanced Glycation End product at Visit 1 (baseline),"",numeric,nanograms per milliliter (ng/mL),"","","","",""
Physiologic Measurements,v1_sp_d,Surfactant protein D at Visit 1 (baseline),"",numeric,nanograms per milliliter (ng/mL),"","","","",""
Physiologic Measurements,v1_tie_2,Angiopoietin-1 receptor (TIE-2) at Visit 1 (baseline),"",numeric,nanograms per milliliter (ng/mL),"","","","",""
Physiologic Measurements,v1_vegf,Vascular endothelial growth factor at Visit 1 (baseline),"",numeric,nanograms per milliliter (ng/mL),"","","","",""
Physiologic Measurements,v1adiponectin,Adiponectin at Visit 1 (baseline),"",numeric,picograms per milliliter (pg/mL),"","","","",""
Physiologic Measurements,v1blood,Blood samples collected at Visit 1 (baseline),"",choices,"",yes_no,"","","",""
Physiologic Measurements,v1bnp,B-type natriuretic peptide level at Visit 1 (baseline),"",numeric,picograms per milliliter (pg/mL),"","","","",""
Physiologic Measurements,v1cholest,Total Cholesterol Visit 1 (baseline),"",numeric,millimoles per liter (mmol/L),"","","","",""
Physiologic Measurements,v1datbld,Date of blood sample collection  at Visit 1 (baseline),"",date,"","","","","",""
Physiologic Measurements,v1evf,Ejection Fraction at Visit 1 (baseline),"",numeric,fraction (L/L),"","","","",""
Physiologic Measurements,v1glucos,Blood Glucose at Visit 1 (baseline),"",numeric,millimoles per liter (mmol/L),"","","","",""
Physiologic Measurements,v1hb,Hemoglobin at Visit 1 (baseline),"",numeric,grams per liter (g/L),"","","","",""
Physiologic Measurements,v1hdl,High Density Lipoprotein at Visit 1 (baseline),"",numeric,millimoles per liter (mmol/L),"","","","",""
Physiologic Measurements,v1hs_crp,High Sensitivity C-Reactive Protein at Visit 1 (baseline),"",numeric,milligrams per liter (mg/L),"","","","",""
Physiologic Measurements,v1hs_crp_under1,High Sensitivity C-Reactive Protein under 1 at Visit 1,"",choices,"",crp_1,"","","",""
Physiologic Measurements,v1hs_crp_under3,High Sensitivity C-Reactive Protein under 3 at Visit 1,"",choices,"",crp_3,"","","",""
Physiologic Measurements,v1icam1,Intercellular cell adhesion molecule-1 (ICAM-1) at Visit 1 (baseline),"",numeric,nanograms per milliliter (ng/mL),"","","","",""
Physiologic Measurements,v1il6,Interleukin-6 at Visit 1 (baseline),"",numeric,picograms per milliliter (pg/mL),"","","","",""
Physiologic Measurements,v1il8,Interleukin-8 at Visit 1 (baseline),"",numeric,picograms per milliliter (pg/mL),"","","","",""
Physiologic Measurements,v1insulin,Insulin at Visit 1 (baseline),"",numeric,picograms per milliliter (pg/mL),"","","","",""
Physiologic Measurements,v1ldl,Low Density Lipoprotein at Visit 1 (baseline),"",numeric,millimoles per liter (mmol/L),"","","","",""
Physiologic Measurements,v1leptin,Leptin at Visit 1 (baseline),"",numeric,picograms per milliliter (pg/mL),"","","","",""
Physiologic Measurements,v1lpk,Leukocytes/ WBC Count at Visit 1 (baseline),"",numeric,10^9/L,"","","","",""
Physiologic Measurements,v1lvef,Left Ventricular ejection fraction at Visit 1 (baseline),"",numeric,percent (%),"","","","",""
Physiologic Measurements,v1mmp9,Matrix Metalloproteinase-9 (MMP9) at Visit 1 (baseline),"",numeric,picograms per milliliter (pg/mL),"","","","",""
Physiologic Measurements,v1mpo,Myeloperoxidase antibody at Visit 1 (baseline),"",numeric,picograms per milliliter (pg/mL),"","","","",""
Physiologic Measurements,v1sd,Binary Indicator of left ventricular ejection fraction over 50 at Visit 1 (baseline),"",choices,"",lvef50,"","","",""
Physiologic Measurements,v1tnfalfa,Tumor Necrosis Factor-alpha at Visit 1 (baseline),"",numeric,picograms per milliliter (pg/mL),"","","","",""
Physiologic Measurements,v1totalpai1,Total Plasminogen Activator Inhibitor-1 at Visit 1 (baseline),"",numeric,picograms per milliliter (pg/mL),"","","","",""
Physiologic Measurements,v1tpk,Platelet Count at Visit 1 (baseline),"",numeric,10^9/L,"","","","",""
Physiologic Measurements,v1trigl,Triglycerides at Visit 1 (baseline),"",numeric,millimoles per liter (mmol/L),"","","","",""
Physiologic Measurements,v1vcam1,Vascular Cell Adhesion Molecule-1 (VCAM1) at Visit 1 (baseline),"",numeric,nanograms per milliliter (ng/mL),"","","","",""
Physiologic Measurements,v2_angiopoietin_2,Angiopoietin-2 at Visit 2 (3 month follow-up),"",numeric,nanograms per milliliter (ng/mL),"","","","",""
Physiologic Measurements,v2_blood,Blood samples collected at Visit 2 (3 month follow-up),"",choices,"",yes_no,"","","",""
Physiologic Measurements,v2_date_blood,Date of blood sample collection at Visit 2 (3 month follow-up),"",date,"","","","","",""
Physiologic Measurements,v2_delta_hs_crp,Change in High Sensitivity C-Reactive Protein at Visit 2 compared to Visit 1,"",numeric,milligrams per liter (mg/L),"","","","",""
Physiologic Measurements,v2_delta_il6,Change in Interleukin-6  at Visit 2 compared to Visit 1,"",numeric,picograms per milliliter (pg/mL),"","","","",""
Physiologic Measurements,v2_delta_il8,Change in Interleukin-8 at Visit 2 compared to Visit 1,"",numeric,picograms per milliliter (pg/mL),"","","","",""
Physiologic Measurements,v2_delta_mmp9,Change in MMP9 at Visit 2 compared to Visit 1,"",numeric,picograms per milliliter (pg/mL),"","","","",""
Physiologic Measurements,v2_delta_mpo,Change in MPO at Visit 2 compared to Visit 1,"",numeric,picograms per milliliter (pg/mL),"","","","",""
Physiologic Measurements,v2_delta_tnfalfa,Change in Tumor Necrosis Factor-alpha at Visit 2 compared to Visit 1,"",numeric,picograms per milliliter (pg/mL),"","","","",""
Physiologic Measurements,v2_e_selectin_cd62e,E-selectin (CD62E) Antibodies at Visit 2 (3 month follow-up),"",numeric,nanograms per milliliter (ng/mL),"","","","",""
Physiologic Measurements,v2_rage_ager,Receptor for Advanced Glycation End product at Visit 2 (3 month follow-up),"",numeric,nanograms per milliliter (ng/mL),"","","","",""
Physiologic Measurements,v2_sp_d,Surfactant protein D at Visit 2 (3 month follow-up),"",numeric,nanograms per milliliter (ng/mL),"","","","",""
Physiologic Measurements,v2_tie_2,Angiopoietin-1 receptor (TIE-2) at Visit 2 (3 month follow-up),"",numeric,nanograms per milliliter (ng/mL),"","","","",""
Physiologic Measurements,v2_vegf,Vascular endothelial growth factor at Visit 2 (3 month follow-up),"",numeric,nanograms per milliliter (ng/mL),"","","","",""
Physiologic Measurements,v2adiponectin,Adiponectin at Visit 2 (3 month follow-up),"",numeric,picograms per milliliter (pg/mL),"","","","",""
Physiologic Measurements,v2blood,Blood samples collected at Visit 2 (3 month follow-up),"",choices,"",yes_no,"","","",""
Physiologic Measurements,v2bnp,B-type natriuretic peptide level at Visit 2 (3 month follow-up),"",numeric,picograms per milliliter (pg/mL),"","","","",""
Physiologic Measurements,v2datbld,Date of blood sample collection at Visit 2 (3 month follow-up),"",date,"","","","","",""
Physiologic Measurements,v2evf,Ejection Fraction at Visit 2 (3 month follow-up),"",numeric,fraction (L/L),"","","","",""
Physiologic Measurements,v2glucos,Blood Glucose at Visit 2 (3 month follow-up),"",numeric,millimoles per liter (mmol/L),"","","","",""
Physiologic Measurements,v2hb,Hemoglobin at Visit 2 (3 month follow-up),"",numeric,grams per liter (g/L),"","","","",""
Physiologic Measurements,v2hdl,High Density Lipoprotein at Visit 2 (3 month follow-up),"",numeric,millimoles per liter (mmol/L),"","","","",""
Physiologic Measurements,v2hs_crp,High Sensitivity C-Reactive Protein at Visit 2 (3 month follow-up),"",numeric,milligrams per liter (mg/L),"","","","",""
Physiologic Measurements,v2hs_crp_under1,High Sensitivity C-Reactive Protein under 1 at Visit 2,"",choices,"",crp_1,"","","",""
Physiologic Measurements,v2hs_crp_under3,High Sensitivity C-Reactive Protein under 3 at Visit 2,"",choices,"",crp_3,"","","",""
Physiologic Measurements,v2icam1,Intercellular cell adhesion molecule-1 (ICAM-1) at Visit 2 (3 month follow-up),"",numeric,nanograms per milliliter (ng/mL),"","","","",""
Physiologic Measurements,v2il6,Interleukin-6 at Visit 2 (3 month follow-up),"",numeric,picograms per milliliter (pg/mL),"","","","",""
Physiologic Measurements,v2il8,Interleukin-8 at Visit 2 (3 month follow-up),"",numeric,picograms per milliliter (pg/mL),"","","","",""
